,ID,unique_code,research_info_id,desc_text,food_type,original_logtime,foodimage_file_name
1340147,7572733,alqt14018795225,150,Water,w,2017-12-08 17:30:00+00:00,
1340148,411111,alqt14018795225,150,Coffee White,b,2017-12-09 00:01:00+00:00,
1340149,8409118,alqt14018795225,150,Salad,f,2017-12-09 00:58:00+00:00,
1340150,9615131,alqt14018795225,150,Tea Black,b,2018-02-22 21:52:00+00:00,
1340151,8100781,alqt14018795225,150,Soup Vegetable,f,2018-02-22 22:53:00+00:00,alqt171220325_f_2018-02-19_12-53-09.jpg
1340152,7338413,alqt14018795225,150,Macadamia Nuts,f,2018-02-23 01:58:00+00:00,alqt171220325_f_2018-02-19_15-58-35.jpg
1340153,7316136,alqt14018795225,150,Coffee Black,b,2018-02-22 20:51:00+00:00,
1340154,4533615,alqt14018795225,150,Coffee Black,b,2018-02-23 00:45:00+00:00,
1340155,427478,alqt14018795225,150,"Lettuce, Sweet Potato, Black Bean Chilli",f,2018-02-23 04:36:00+00:00,alqt171220325_w_2018-02-19_18-35-36.jpg
1340156,2786442,alqt14018795225,150,Protein Unflavoured Whey,f,2018-02-23 18:27:00+00:00,alqt171220325_f_2018-02-20_08-26-51.jpg
1340157,4068820,alqt14018795225,150,Mueslie Plain Yogurt Soy Milk,f,2018-02-23 18:44:00+00:00,alqt171220325_f_2018-02-20_08-43-46.jpg
1340158,4396016,alqt14018795225,150,Tea White,b,2018-02-23 19:15:00+00:00,
1340159,3485992,alqt14018795225,150,Coffee White,b,2018-02-23 20:22:00+00:00,alqt171220325_b_2018-02-20_10-22-13.jpg
1340160,9795917,alqt14018795225,150,"Soup Vegetable, Yogurt Plain",f,2018-02-23 22:54:00+00:00,alqt171220325_f_2018-02-20_12-53-40.jpg
1340161,6523587,alqt14018795225,150,Coffee White,b,2018-02-24 01:24:00+00:00,
1340162,962929,alqt14018795225,150,"Cheese, Bread Wholemeal",f,2018-02-24 03:08:00+00:00,alqt171220325_f_2018-02-20_17-08-16.jpg
1340163,697502,alqt14018795225,150,Cashews,f,2018-02-24 03:11:00+00:00,alqt171220325_f_2018-02-20_17-11-32.jpg
1340164,727702,alqt14018795225,150,"Broccoli, Bolognese Pasta",f,2018-02-24 04:08:00+00:00,alqt171220325_f_2018-02-20_18-07-42.jpg
1340165,5781877,alqt14018795225,150,Coffee Black,b,2018-02-24 18:56:00+00:00,alqt171220325_b_2018-02-21_08-56-37.jpg
1340166,9199441,alqt14018795225,150,"Tahini, Bread Rye",f,2018-02-24 19:36:00+00:00,alqt171220325_f_2018-02-21_09-34-36.jpg
1340167,8202895,alqt14018795225,150,Protein Unflavoured Whey,f,2018-02-24 23:02:00+00:00,alqt171220325_f_2018-02-21_13-02-39.jpg
1340168,9569489,alqt14018795225,150,"Soup Vegetable, Yogurt Plain",f,2018-02-25 00:19:00+00:00,alqt171220325_f_2018-02-21_14-19-00.jpg
1340169,2540158,alqt14018795225,150,Coffee White,b,2018-02-25 01:13:00+00:00,
1340170,6815069,alqt14018795225,150,Choc Powder With Water,b,2018-02-25 02:44:00+00:00,alqt171220325_b_2018-02-21_16-44-20.jpg
